sessionnumb  20260923124717 
16 17 307 [ [ -2, 16 ], [ 1, 110 ], [ 3, 130 ] ] 
15 16 314 [ [ -2, 15 ], [ 1, 100 ], [ 3, 110 ] ] 
16 17 326 [ [ -2, 16 ], [ 1, 112 ], [ 3, 128 ] ] 
Error, user interrupt in
  v := arg[1]; at /usr/local/Cellar/gap/4.15.1/share/gap/lib/vecmat.gi:1228 called from 
ConvertToVectorRepNC( row, f ); at /usr/local/Cellar/gap/4.15.1/share/gap/lib/matrix.gi:3527 called from
IdentityMat( nrows, f ) at /usr/local/Cellar/gap/4.15.1/share/gap/lib/matrix.gi:2568 called from
DoSemiEchelonMatTransformationDestructive( DefaultFieldOfMatrix( mat ), mat ) at /usr/local/Cellar/gap/4.15.1/share/gap/lib/matrix.gi:2621 called from
SemiEchelonMatTransformationDestructive( copymat ) at /usr/local/Cellar/gap/4.15.1/share/gap/lib/matrix.gi:2534 called from
SemiEchelonMatTransformation( mat ) at /usr/local/Cellar/gap/4.15.1/share/gap/lib/matrix.gi:2201 called from
...  at Task20260923Pa.g:42
you can 'return;'
brk> 
