sessionnumb  20260904180823 
gap> Read("Task20260904Ud.g");
3205 83665 5 
3206 83690 5 
3207 83716 5 
3208 83743 5 
3209 83771 5 
3210 83797 5 
3211 83825 5 
3212 83854 5 
3213 83881 5 
3214 83906 5 
3215 83929 5 
3216 83956 5 
3217 83981 5 
3218 84006 5 
3219 84032 5 
3220 84052 5 
3221 84079 5 
3222 84106 5 
3223 84131 5 
3224 84154 5 
3225 84171 5 
3226 84193 5 
3227 84219 5 
3228 84244 5 
3229 84266 5 
3230 84287 5 
3231 84316 5 
3232 84342 5 
3233 84368 5 
3234 84397 5 
3235 84425 5 
3236 84451 5 
3237 84480 5 
3238 84509 5 
3239 84532 5 
3240 84558 5 
3241 84583 5 
3242 84604 5 
3243 84630 5 
3244 84655 5 
3245 84676 5 
3246 84701 5 
3247 84724 5 
3248 84750 5 
3249 84767 5 
3250 84789 5 
3251 84812 5 
3252 84837 5 
3253 84859 5 
3254 84884 5 
3255 84914 5 
3256 84942 5 
3257 84971 5 
3258 84998 5 
3259 85028 5 
3260 85055 5 
3261 85082 5 
3262 85111 5 
3263 85137 5 
3264 85163 5 
3265 85189 5 
3266 85218 5 
3267 85244 5 
3268 85271 5 
3269 85298 5 
3270 85321 5 
3271 85346 5 
3272 85367 5 
3273 85387 5 
3274 85414 5 
3275 85441 5 
3276 85465 5 
3277 85487 5 
3278 85508 5 
3279 85530 5 
3280 85552 5 
3281 85573 5 
3282 85599 5 
3283 85628 5 
3284 85657 5 
3285 85683 5 
3286 85711 5 
3287 85740 5 
3288 85766 5 
3289 85792 5 
3290 85818 5 
3291 85844 5 
3292 85869 5 
3293 85895 5 
3294 85916 5 
3295 85937 5 
3296 85962 5 
3297 85987 5 
3298 86014 5 
3299 86037 5 
3300 86064 5 
3301 86087 5 
3302 86103 5 
3303 86128 5 
3304 86150 5 
3305 86176 5 
3306 86197 5 
3307 86223 5 
3308 86249 5 
3309 86278 5 
3310 86303 5 
3311 86329 5 
3312 86358 5 
3313 86384 5 
3314 86411 5 
3315 86440 5 
3316 86462 5 
3317 86483 5 
3318 86509 5 
3319 86534 5 
3320 86555 5 
3321 86580 5 
3322 86607 5 
3323 86625 5 
3324 86648 5 
3325 86674 5 
3326 86697 5 
3327 86718 5 
3328 86739 5 
3329 86764 5 
3330 86790 5 
3331 86819 5 
3332 86844 5 
3333 86870 5 
3334 86899 5 
3335 86925 5 
3336 86951 5 
3337 86977 5 
3338 87004 5 
3339 87031 5 
3340 87053 5 
3341 87079 5 
3342 87101 5 
3343 87120 5 
3344 87146 5 
3345 87165 5 
3346 87191 5 
3347 87214 5 
3348 87240 5 
3349 87262 5 
3350 87284 5 
3351 87309 5 
3352 87330 5 
3353 87356 5 
3354 87382 5 
3355 87411 5 
3356 87437 5 
3357 87466 5 
3358 87492 5 
3359 87518 5 
3360 87547 5 
3361 87572 5 
3362 87598 5 
3363 87623 5 
3364 87650 5 
3365 87670 5 
3366 87691 5 
3367 87716 5 
3368 87733 5 
3369 87758 5 
3370 87780 5 
3371 87806 5 
3372 87829 5 
3373 87850 5 
3374 87876 5 
3375 87897 5 
3376 87923 5 
3377 87949 5 
3378 87977 5 
3379 88006 5 
3380 88032 5 
3381 88058 5 
3382 88084 5 
3383 88110 5 
3384 88136 5 
3385 88159 5 
3386 88185 5 
3387 88211 5 
3388 88232 5 
3389 88257 5 
3390 88285 5 
3391 88302 5 
3392 88320 5 
3393 88346 5 
3394 88372 5 
3395 88397 5 
3396 88420 5 
3397 88441 5 
3398 88462 5 
3399 88478 5 
3400 88505 5 
3401 88532 5 
3402 88559 5 
3403 88577 5 
3404 88604 5 
3405 88633 5 
3406 88644 5 
3407 88667 5 
3408 88676 5 
3409 88701 5 
3410 88726 5 
3411 88755 5 
3412 88783 5 
3413 88811 5 
3414 88838 5 
3415 88865 5 
3416 88895 5 
3417 88924 5 
3418 88950 5 
3419 88979 5 
3420 89005 5 
3421 89031 5 
3422 89057 5 
3423 89082 5 
3424 89109 5 
3425 89134 5 
3426 89159 5 
3427 89180 5 
3428 89200 5 
3429 89227 5 
3430 89254 5 
3431 89277 5 
3432 89299 5 
3433 89321 5 
3434 89343 5 
3435 89365 5 
3436 89386 5 
3437 89412 5 
3438 89438 5 
3439 89467 5 
3440 89493 5 
3441 89519 5 
3442 89548 5 
3443 89574 5 
3444 89600 5 
3445 89624 5 
3446 89650 5 
3447 89670 5 
3448 89696 5 
3449 89716 5 
3450 89733 5 
3451 89755 5 
3452 89781 5 
3453 89806 5 
3454 89829 5 
3455 89855 5 
3456 89876 5 
3457 89897 5 
3458 89934 5 
3459 89968 5 
3460 90002 5 
3461 90036 5 
3462 90070 5 
3463 90102 5 
3464 90134 5 
3465 90163 5 
3466 90194 5 
3467 90223 5 
3468 90251 5 
3469 90279 5 
3470 90306 5 
3471 90334 5 
3472 90363 5 
3473 90390 5 
3474 90419 5 
3475 90443 5 
3476 90468 5 
3477 90496 5 
3478 90525 5 
3479 90554 5 
3480 90581 5 
3481 90605 5 
3482 90630 5 
3483 90657 5 
3484 90684 5 
3485 90711 5 
3486 90736 5 
3487 90759 5 
3488 90786 5 
3489 90810 5 
3490 90832 5 
3491 90858 5 
3492 90870 5 
3493 90896 5 
3494 90921 5 
3495 90957 5 
3496 90992 5 
3497 91027 5 
3498 91062 5 
3499 91093 5 
3500 91125 5 
3501 91157 5 
3502 91186 5 
3503 91217 5 
3504 91246 5 
3505 91274 5 
3506 91302 5 
3507 91329 5 
3508 91357 5 
3509 91386 5 
3510 91413 5 
3511 91442 5 
3512 91468 5 
3513 91491 5 
3514 91519 5 
3515 91548 5 
3516 91577 5 
3517 91604 5 
3518 91630 5 
3519 91653 5 
3520 91680 5 
3521 91707 5 
3522 91734 5 
3523 91759 5 
3524 91782 5 
3525 91809 5 
3526 91833 5 
3527 91855 5 
3528 91881 5 
3529 91893 5 
3530 91919 5 
3531 91944 5 
3532 91979 5 
3533 92014 5 
3534 92045 5 
3535 92077 5 
3536 92109 5 
3537 92138 5 
3538 92169 5 
3539 92198 5 
3540 92226 5 
3541 92254 5 
3542 92281 5 
3543 92309 5 
3544 92338 5 
3545 92365 5 
3546 92394 5 
3547 92420 5 
3548 92443 5 
3549 92471 5 
3550 92500 5 
3551 92529 5 
3552 92556 5 
3553 92580 5 
3554 92605 5 
3555 92632 5 
3556 92659 5 
3557 92686 5 
3558 92711 5 
3559 92734 5 
3560 92761 5 
3561 92785 5 
3562 92807 5 
3563 92833 5 
3564 92860 5 
3565 92871 5 
3566 92896 5 
3567 92926 6 
3568 92961 6 
3569 92990 6 
3570 93022 6 
3571 93054 6 
3572 93081 6 
3573 93112 6 
3574 93139 6 
3575 93165 6 
3576 93193 6 
3577 93218 6 
3578 93246 6 
3579 93275 6 
3580 93302 6 
3581 93331 6 
3582 93352 6 
3583 93373 6 
3584 93401 6 
3585 93430 6 
3586 93459 6 
3587 93487 6 
3588 93505 6 
3589 93532 6 
3590 93559 6 
3591 93586 6 
3592 93613 6 
3593 93640 6 
3594 93666 6 
3595 93693 6 
3596 93720 6 
3597 93746 6 
3598 93772 6 
3599 93783 7 
3600 93809 7 
3601 93834 7 
3602 93870 7 
3603 93902 7 
3604 93935 7 
3605 93966 7 
3606 93998 7 
3607 94027 7 
3608 94058 7 
3609 94087 7 
3610 94115 7 
3611 94143 7 
3612 94170 7 
3613 94198 7 
3614 94227 7 
3615 94254 7 
3616 94283 7 
3617 94309 7 
3618 94332 7 
3619 94360 7 
3620 94389 7 
3621 94418 7 
3622 94445 7 
3623 94469 7 
3624 94494 7 
3625 94521 7 
3626 94548 7 
3627 94575 7 
3628 94600 7 
3629 94623 7 
3630 94650 7 
3631 94674 7 
3632 94696 7 
3633 94722 7 
3634 94734 7 
3635 94760 7 
3636 94785 7 
3637 94817 7 
3638 94847 7 
3639 94877 7 
3640 94904 7 
3641 94933 7 
3642 94957 8 
3643 94981 8 
3644 95008 8 
3645 95033 8 
3646 95059 8 
3647 95086 8 
3648 95113 8 
3649 95140 8 
3650 95158 8 
3651 95177 8 
3652 95203 8 
3653 95230 8 
3654 95257 8 
3655 95282 8 
3656 95304 8 
3657 95327 8 
3658 95352 8 
3659 95377 8 
3660 95400 8 
3661 95421 8 
3662 95446 8 
3663 95470 8 
3664 95494 8 
3665 95518 8 
3666 95527 8 
3667 95551 8 
3668 95582 8 
3669 95614 8 
3670 95643 8 
3671 95674 8 
3672 95703 8 
3673 95731 8 
3674 95759 8 
3675 95786 8 
3676 95814 8 
3677 95843 8 
3678 95870 8 
3679 95899 8 
3680 95925 8 
3681 95948 8 
3682 95976 8 
3683 96005 8 
3684 96034 8 
3685 96059 8 
3686 96085 8 
3687 96110 8 
3688 96137 8 
3689 96164 8 
3690 96191 8 
3691 96216 8 
3692 96239 8 
3693 96266 8 
3694 96290 8 
3695 96312 8 
3696 96338 8 
3697 96350 8 
3698 96376 8 
3699 96401 8 
3700 96432 8 
3701 96463 8 
3702 96492 8 
3703 96521 8 
3704 96552 8 
3705 96580 8 
3706 96608 8 
3707 96637 8 
3708 96667 8 
3709 96695 8 
3710 96724 8 
3711 96748 8 
3712 96774 8 
3713 96797 8 
3714 96826 8 
3715 96853 8 
3716 96878 8 
3717 96903 8 
3718 96930 8 
3719 96958 8 
3720 96983 8 
3721 97011 8 
3722 97038 8 
3723 97062 8 
3724 97089 8 
3725 97116 8 
3726 97142 8 
3727 97169 8 
3728 97192 8 
3729 97214 8 
3730 97225 8 
3731 97250 8 
3732 97275 8 
3733 97304 8 
3734 97333 8 
3735 97361 8 
3736 97385 8 
3737 97410 8 
3738 97437 8 
3739 97464 8 
3740 97490 8 
3741 97517 8 
3742 97544 8 
3743 97568 8 
3744 97587 8 
3745 97613 8 
3746 97640 8 
3747 97667 8 
3748 97692 8 
3749 97718 8 
3750 97743 8 
3751 97758 8 
3752 97783 8 
3753 97806 8 
3754 97831 8 
3755 97853 8 
3756 97874 8 
3757 97898 8 
3758 97908 8 
3759 97932 8 
3760 97955 8 
3761 97986 8 
3762 98014 8 
3763 98044 8 
3764 98073 8 
3765 98102 8 
3766 98130 8 
3767 98158 8 
3768 98186 8 
3769 98211 8 
3770 98236 8 
3771 98265 8 
3772 98294 8 
3773 98323 8 
3774 98348 8 
3775 98375 8 
3776 98403 8 
3777 98428 8 
3778 98455 8 
3779 98483 8 
3780 98509 8 
3781 98533 8 
3782 98560 8 
3783 98585 8 
3784 98608 8 
3785 98635 8 
3786 98659 8 
3787 98682 8 
3788 98708 8 
3789 98720 8 
3790 98746 8 
3791 98771 8 
3792 98800 8 
3793 98829 8 
3794 98856 8 
3795 98884 8 
3796 98913 8 
3797 98937 8 
3798 98964 8 
3799 98991 8 
3800 99018 8 
3801 99037 8 
3802 99060 8 
3803 99087 8 
3804 99114 8 
3805 99140 8 
3806 99163 8 
3807 99187 8 
3808 99212 8 
3809 99237 8 
3810 99264 8 
3811 99289 8 
3812 99303 8 
3813 99328 8 
3814 99351 8 
3815 99372 8 
3816 99396 8 
3817 99407 8 
3818 99430 8 
3819 99453 8 
3820 99477 8 
3821 99502 8 
3822 99529 8 
3823 99556 8 
3824 99583 8 
3825 99611 8 
3826 99634 8 
3827 99660 8 
3828 99687 8 
3829 99714 8 
3830 99739 8 
3831 99761 8 
3832 99787 8 
3833 99814 8 
3834 99839 8 
3835 99865 8 
3836 99890 8 
3837 99917 8 
3838 99942 8 
3839 99967 8 
3840 99989 8 
3841 100012 8 
3842 100038 8 
3843 100063 8 
3844 100073 8 
3845 100084 8 
3846 100108 8 
3847 100131 8 
3848 100154 8 
3849 100183 8 
3850 100212 8 
3851 100241 8 
3852 100270 8 
3853 100298 8 
3854 100328 8 
3855 100356 8 
3856 100381 8 
3857 100408 8 
3858 100435 8 
3859 100462 8 
3860 100490 8 
3861 100519 8 
3862 100544 8 
3863 100572 8 
3864 100597 8 
3865 100622 8 
3866 100646 8 
3867 100671 8 
3868 100694 8 
3869 100718 8 
3870 100745 8 
3871 100769 8 
3872 100792 8 
3873 100805 8 
3874 100831 8 
3875 100853 8 
3876 100874 8 
3877 100903 8 
3878 100932 8 
3879 100953 8 
3880 100981 8 
3881 101009 8 
3882 101036 8 
3883 101061 8 
3884 101078 8 
3885 101103 8 
3886 101129 8 
3887 101156 8 
3888 101183 8 
3889 101207 8 
3890 101232 8 
3891 101258 8 
3892 101278 8 
3893 101303 8 
3894 101325 8 
3895 101351 8 
3896 101374 8 
3897 101395 8 
3898 101419 8 
3899 101431 8 
3900 101456 8 
3901 101479 8 
3902 101502 8 
3903 101525 8 
3904 101553 8 
3905 101582 8 
3906 101611 8 
3907 101640 8 
3908 101666 8 
3909 101694 8 
3910 101723 8 
3911 101750 8 
3912 101774 8 
3913 101803 8 
3914 101830 8 
3915 101858 8 
3916 101884 8 
3917 101905 8 
3918 101932 8 
3919 101959 8 
3920 101984 8 
3921 102011 8 
3922 102038 8 
3923 102066 8 
3924 102093 8 
3925 102116 8 
3926 102142 8 
3927 102169 8 
3928 102196 8 
3929 102219 8 
3930 102241 8 
3931 102251 8 
3932 102282 8 
3933 102313 8 
3934 102343 8 
3935 102372 8 
3936 102400 8 
3937 102428 8 
3938 102456 8 
3939 102482 8 
3940 102511 8 
3941 102540 8 
3942 102567 8 
3943 102595 8 
3944 102622 8 
3945 102651 8 
3946 102677 8 
3947 102705 8 
3948 102729 8 
3949 102755 8 
3950 102780 8 
3951 102797 8 
3952 102825 8 
3953 102844 8 
3954 102870 8 
3955 102896 8 
3956 102919 8 
3957 102941 8 
3958 102962 8 
3959 102988 8 
3960 103013 8 
3961 103041 8 
3962 103068 8 
3963 103097 8 
3964 103123 8 
3965 103151 8 
3966 103180 8 
3967 103209 8 
3968 103232 8 
3969 103259 8 
3970 103286 8 
3971 103311 8 
3972 103340 8 
3973 103368 8 
3974 103389 8 
3975 103417 8 
3976 103442 8 
3977 103468 8 
3978 103495 8 
3979 103522 8 
3980 103549 8 
3981 103576 8 
3982 103599 8 
3983 103626 8 
3984 103653 8 
3985 103676 8 
3986 103698 8 
3987 103708 8 
3988 103740 8 
3989 103768 8 
3990 103798 8 
3991 103827 8 
3992 103856 8 
3993 103883 8 
3994 103910 8 
3995 103937 8 
3996 103966 8 
3997 103993 8 
3998 104022 8 
3999 104050 8 
4000 104076 8 
4001 104105 8 
4002 104133 8 
4003 104160 8 
4004 104184 8 
4005 104203 8 
4006 104228 8 
4007 104252 8 
4008 104279 8 
4009 104307 8 
4010 104325 8 
4011 104351 8 
4012 104373 8 
4013 104396 8 
4014 104417 8 
4015 104443 8 
4016 104468 8 
4017 104497 8 
4018 104523 8 
4019 104547 8 
4020 104573 8 
4021 104602 8 
4022 104631 8 
4023 104659 8 
4024 104688 8 
4025 104712 8 
4026 104732 8 
4027 104759 8 
4028 104784 8 
4029 104812 8 
4030 104838 8 
4031 104862 8 
4032 104889 8 
4033 104906 8 
4034 104933 8 
4035 104958 8 
4036 104982 8 
4037 105008 8 
4038 105024 8 
4039 105050 8 
4040 105076 8 
4041 105101 8 
4042 105126 8 
4043 105152 8 
4044 105178 8 
4045 105198 8 
4046 105224 8 
4047 105248 8 
4048 105274 8 
4049 105289 8 
4050 105316 8 
4051 105341 8 
4052 105364 8 
4053 105390 8 
4054 105415 8 
4055 105440 8 
4056 105463 8 
4057 105485 8 
4058 105510 8 
4059 105531 8 
4060 105556 8 
4061 105568 8 
4062 105592 8 
4063 105616 8 
4064 105639 8 
4065 105662 8 
4066 105692 8 
4067 105722 8 
4068 105750 8 
4069 105779 8 
4070 105807 8 
4071 105834 8 
4072 105861 8 
4073 105890 8 
4074 105918 8 
4075 105948 8 
4076 105976 8 
4077 106003 8 
4078 106029 8 
4079 106057 8 
4080 106085 8 
4081 106111 8 
4082 106134 8 
4083 106152 8 
4084 106176 8 
4085 106204 8 
4086 106228 8 
4087 106246 8 
4088 106269 8 
4089 106294 8 
4090 106320 8 
4091 106342 8 
4092 106367 8 
4093 106392 8 
4094 106424 8 
4095 106454 8 
4096 106484 8 
4097 106512 8 
4098 106541 8 
4099 106570 8 
4100 106597 8 
4101 106623 8 
4102 106652 8 
4103 106681 8 
4104 106707 8 
4105 106735 8 
4106 106762 8 
4107 106791 8 
4108 106819 8 
4109 106844 8 
4110 106870 8 
4111 106896 8 
4112 106921 8 
4113 106949 8 
4114 106969 8 
4115 106984 8 
4116 107011 8 
4117 107034 8 
4118 107060 8 
4119 107082 8 
4120 107108 8 
4121 107129 8 
4122 107154 8 
4123 107186 8 
4124 107216 8 
4125 107246 8 
4126 107274 8 
4127 107303 8 
4128 107331 8 
4129 107358 8 
4130 107385 8 
4131 107415 8 
4132 107444 8 
4133 107471 8 
4134 107499 8 
4135 107527 8 
4136 107553 8 
4137 107581 8 
4138 107609 8 
4139 107635 8 
4140 107658 8 
4141 107676 8 
4142 107700 8 
4143 107728 8 
4144 107754 8 
4145 107772 8 
4146 107795 8 
4147 107818 8 
4148 107840 8 
4149 107865 8 
4150 107891 8 
4151 107916 8 
4152 107943 8 
4153 107974 8 
4154 108003 8 
4155 108031 8 
4156 108061 8 
4157 108090 8 
4158 108115 8 
4159 108144 8 
4160 108170 8 
4161 108199 8 
4162 108227 8 
4163 108250 8 
4164 108277 8 
4165 108305 8 
4166 108332 8 
4167 108354 8 
4168 108379 8 
4169 108407 8 
4170 108423 8 
4171 108438 8 
4172 108460 8 
4173 108486 8 
4174 108511 8 
4175 108536 8 
4176 108561 8 
4177 108587 8 
4178 108612 8 
4179 108638 8 
4180 108665 8 
4181 108689 8 
4182 108717 8 
4183 108746 8 
4184 108774 8 
4185 108795 8 
4186 108823 8 
4187 108849 8 
4188 108877 8 
4189 108904 8 
4190 108928 8 
4191 108956 8 
4192 108973 8 
4193 108990 8 
4194 109017 8 
4195 109043 8 
4196 109060 8 
4197 109084 8 
4198 109107 8 
4199 109133 8 
4200 109158 8 
4201 109184 8 
4202 109209 8 
4203 109236 8 
4204 109265 8 
4205 109293 8 
4206 109323 8 
4207 109348 8 
4208 109374 8 
4209 109403 8 
4210 109431 8 
4211 109460 8 
4212 109488 8 
4213 109510 8 
4214 109538 8 
4215 109558 8 
4216 109583 8 
4217 109610 8 
4218 109631 8 
4219 109656 8 
4220 109679 8 
4221 109693 8 
4222 109719 8 
4223 109744 8 
4224 109769 8 
4225 109794 8 
4226 109820 8 
4227 109845 8 
4228 109875 8 
4229 109903 8 
4230 109932 8 
4231 109960 8 
4232 109988 8 
4233 110014 8 
4234 110043 8 
4235 110072 8 
4236 110098 8 
4237 110126 8 
4238 110153 8 
4239 110182 8 
4240 110210 8 
4241 110235 8 
4242 110261 8 
4243 110280 8 
4244 110305 8 
4245 110332 8 
4246 110356 8 
4247 110375 8 
4248 110402 8 
4249 110425 8 
4250 110451 8 
4251 110473 8 
4252 110499 8 
4253 110520 8 
4254 110545 8 
4255 110575 8 
4256 110603 8 
4257 110632 8 
4258 110660 8 
4259 110687 8 
4260 110716 8 
4261 110743 8 
4262 110771 8 
4263 110800 8 
4264 110829 8 
4265 110855 8 
4266 110882 8 
4267 110910 8 
4268 110937 8 
4269 110957 8 
4270 110983 8 
4271 111005 8 
4272 111029 8 
4273 111056 8 
4274 111081 8 
4275 111099 8 
4276 111121 8 
4277 111147 8 
4278 111169 8 
4279 111195 8 
4280 111220 8 
4281 111245 8 
4282 111275 8 
4283 111303 8 
4284 111332 8 
4285 111360 8 
4286 111387 8 
4287 111414 8 
4288 111443 8 
4289 111472 8 
4290 111499 8 
4291 111527 8 
4292 111556 8 
4293 111582 8 
4294 111610 8 
4295 111637 8 
4296 111664 8 
4297 111687 8 
4298 111705 8 
4299 111732 8 
4300 111756 8 
4301 111783 8 
4302 111801 8 
4303 111824 8 
4304 111847 8 
4305 111872 8 
4306 111894 8 
4307 111920 8 
4308 111945 8 
4309 111971 8 
4310 112000 8 
4311 112029 8 
4312 112055 8 
4313 112084 8 
4314 112110 8 
4315 112139 8 
4316 112168 8 
4317 112197 8 
4318 112223 8 
4319 112248 8 
4320 112276 8 
4321 112297 8 
4322 112321 8 
4323 112347 8 
4324 112364 8 
4325 112391 8 
4326 112406 8 
4327 112431 8 
4328 112453 8 
4329 112479 8 
4330 112504 8 
4331 112529 8 
4332 112555 8 
4333 112580 8 
4334 112606 8 
4335 112632 8 
4336 112661 8 
4337 112686 8 
4338 112715 8 
4339 112741 8 
4340 112770 8 
4341 112798 8 
4342 112825 8 
4343 112847 8 
4344 112873 8 
4345 112901 8 
4346 112923 8 
4347 112940 8 
4348 112966 8 
4349 112981 8 
4350 113007 8 
4351 113030 8 
4352 113055 8 
4353 113081 8 
4354 113106 8 
4355 113131 8 
4356 113156 8 
4357 113186 8 
4358 113214 8 
4359 113243 8 
4360 113271 8 
4361 113298 8 
4362 113325 8 
4363 113355 8 
4364 113383 8 
4365 113412 8 
4366 113438 8 
4367 113464 8 
4368 113493 8 
4369 113521 8 
4370 113548 8 
4371 113575 8 
4372 113598 8 
4373 113623 8 
4374 113644 8 
4375 113660 8 
4376 113687 8 
4377 113714 8 
4378 113740 8 
4379 113765 8 
4380 113791 8 
4381 113814 8 
4382 113835 8 
4383 113856 8 
4384 113882 8 
4385 113911 8 
4386 113937 8 
4387 113966 8 
4388 113995 8 
4389 114021 8 
4390 114047 8 
4391 114076 8 
4392 114105 8 
4393 114130 8 
4394 114158 8 
4395 114183 8 
4396 114208 8 
4397 114228 8 
4398 114245 8 
4399 114272 8 
4400 114295 8 
4401 114321 8 
4402 114334 8 
4403 114359 8 
4404 114385 8 
4405 114410 8 
4406 114436 8 
4407 114461 8 
4408 114487 8 
4409 114513 8 
4410 114538 8 
4411 114567 8 
4412 114593 8 
4413 114622 8 
4414 114648 8 
4415 114675 8 
4416 114704 8 
4417 114726 8 
4418 114744 8 
4419 114769 8 
4420 114790 8 
4421 114817 8 
4422 114832 8 
4423 114855 8 
4424 114881 8 
4425 114906 8 
4426 114932 8 
4427 114957 8 
4428 114982 8 
4429 115007 8 
4430 115035 8 
4431 115064 8 
4432 115092 8 
4433 115119 8 
4434 115148 8 
4435 115175 8 
4436 115204 8 
4437 115230 8 
4438 115259 8 
4439 115285 8 
4440 115314 8 
4441 115342 8 
4442 115370 8 
4443 115396 8 
4444 115422 8 
4445 115444 8 
4446 115461 8 
4447 115481 8 
4448 115507 8 
4449 115534 8 
4450 115560 8 
4451 115586 8 
4452 115612 8 
4453 115634 8 
4454 115656 8 
4455 115677 8 
4456 115691 8 
4457 115718 8 
4458 115745 8 
4459 115772 8 
4460 115796 8 
4461 115825 8 
4462 115852 8 
4463 115861 8 
4464 115888 8 
4465 115895 8 
4466 115920 8 
4467 115945 8 
4468 115974 8 
4469 116003 8 
4470 116031 8 
4471 116058 8 
4472 116085 8 
4473 116114 8 
4474 116144 8 
4475 116172 8 
4476 116198 8 
4477 116227 8 
4478 116253 8 
4479 116281 8 
4480 116306 8 
4481 116332 8 
4482 116358 8 
4483 116380 8 
4484 116404 8 
4485 116420 8 
4486 116447 8 
4487 116473 8 
4488 116500 8 
4489 116523 8 
4490 116544 8 
4491 116570 8 
4492 116595 8 
4493 116616 8 
4494 116645 8 
4495 116673 8 
4496 116700 8 
4497 116727 8 
4498 116756 8 
4499 116785 8 
4500 116814 8 
4501 116840 8 
4502 116869 8 
4503 116895 8 
4504 116923 8 
4505 116948 8 
4506 116974 8 
4507 117000 8 
4508 117022 8 
4509 117039 8 
4510 117062 8 
4511 117089 8 
4512 117115 8 
4513 117141 8 
4514 117167 8 
4515 117189 8 
4516 117211 8 
4517 117237 8 
4518 117258 8 
4519 117294 8 
4520 117330 8 
4521 117364 8 
4522 117398 8 
4523 117431 8 
4524 117464 8 
4525 117496 8 
4526 117527 8 
4527 117558 8 
4528 117589 8 
4529 117620 8 
4530 117648 8 
4531 117677 8 
4532 117705 8 
4533 117734 8 
4534 117761 8 
4535 117789 8 
4536 117815 8 
4537 117844 8 
4538 117870 8 
4539 117899 8 
4540 117928 8 
4541 117955 8 
4542 117981 8 
4543 118004 8 
4544 118029 8 
4545 118054 8 
4546 118078 8 
4547 118103 8 
4548 118126 8 
4549 118153 8 
4550 118177 8 
4551 118199 8 
4552 118222 8 
4553 118234 8 
4554 118260 8 
4555 118281 8 
4556 118318 8 
4557 118352 8 
4558 118384 8 
4559 118417 8 
4560 118450 8 
4561 118482 8 
4562 118513 8 
4563 118542 8 
4564 118570 8 
4565 118600 8 
4566 118630 8 
4567 118659 8 
4568 118687 8 
4569 118716 8 
4570 118745 8 
4571 118773 8 
4572 118795 8 
4573 118822 8 
4574 118850 8 
4575 118879 8 
4576 118908 8 
4577 118935 8 
4578 118959 8 
4579 118984 8 
4580 119009 8 
4581 119036 8 
4582 119060 8 
4583 119085 8 
4584 119108 8 
4585 119135 8 
4586 119161 8 
4587 119187 8 
4588 119210 8 
4589 119220 8 
4590 119246 8 
4591 119271 8 
4592 119305 8 
4593 119338 8 
4594 119371 8 
4595 119403 8 
4596 119434 8 
4597 119465 8 
4598 119496 8 
4599 119527 8 
4600 119555 8 
4601 119584 8 
4602 119612 8 
4603 119641 8 
4604 119668 8 
4605 119696 8 
4606 119722 8 
4607 119749 8 
4608 119777 8 
4609 119806 8 
4610 119835 8 
4611 119862 8 
4612 119886 8 
4613 119911 8 
4614 119936 8 
4615 119961 8 
4616 119985 8 
4617 120010 8 
4618 120033 8 
4619 120060 8 
4620 120084 8 
4621 120106 8 
4622 120129 8 
4623 120156 8 
4624 120167 8 
4625 120188 8 
4626 120219 8 
4627 120252 8 
4628 120285 8 
4629 120317 8 
4630 120346 8 
4631 120377 8 
4632 120408 8 
4633 120439 8 
4634 120467 8 
4635 120494 8 
4636 120522 8 
4637 120551 8 
4638 120578 8 
4639 120606 8 
4640 120629 8 
4641 120656 8 
4642 120684 8 
4643 120713 8 
4644 120742 8 
4645 120770 8 
4646 120790 8 
4647 120817 8 
4648 120842 8 
4649 120867 8 
4650 120891 8 
4651 120918 8 
4652 120944 8 
4653 120971 8 
4654 120998 8 
4655 121024 8 
4656 121047 8 
4657 121059 8 
4658 121085 8 
4659 121106 8 
4660 121138 8 
4661 121171 8 
4662 121203 8 
4663 121234 8 
4664 121265 8 
4665 121296 8 
4666 121327 8 
4667 121355 8 
4668 121384 8 
4669 121412 8 
4670 121441 8 
4671 121468 8 
4672 121496 8 
4673 121522 8 
4674 121549 8 
4675 121577 8 
4676 121606 8 
4677 121635 8 
4678 121660 8 
4679 121686 8 
4680 121711 8 
4681 121736 8 
4682 121761 8 
4683 121785 8 
4684 121810 8 
4685 121833 8 
4686 121860 8 
4687 121884 8 
4688 121906 8 
4689 121929 8 
4690 121941 8 
4691 121967 8 
4692 121988 8 
4693 122020 8 
4694 122053 8 
4695 122085 8 
4696 122116 8 
4697 122147 8 
4698 122177 8 
4699 122207 8 
4700 122237 8 
4701 122266 8 
4702 122294 8 
4703 122322 8 
4704 122349 8 
4705 122377 8 
4706 122403 8 
4707 122430 8 
4708 122456 8 
4709 122483 8 
4710 122510 8 
4711 122535 8 
4712 122560 8 
4713 122585 8 
4714 122610 8 
4715 122635 8 
4716 122659 8 
4717 122684 8 
4718 122707 8 
4719 122731 8 
4720 122755 8 
4721 122777 8 
4722 122800 8 
4723 122814 8 
4724 122836 8 
4725 122857 8 
4726 122888 8 
4727 122919 8 
4728 122950 8 
4729 122981 8 
4730 123012 8 
4731 123043 8 
4732 123071 8 
4733 123100 8 
4734 123130 8 
4735 123158 8 
4736 123184 8 
4737 123212 8 
4738 123238 8 
4739 123267 8 
4740 123295 8 
4741 123321 8 
4742 123346 8 
4743 123371 8 
4744 123396 8 
4745 123424 8 
4746 123449 8 
4747 123477 8 
4748 123504 8 
4749 123528 8 
4750 123553 8 
4751 123577 8 
4752 123600 8 
4753 123627 8 
4754 123650 8 
4755 123672 8 
4756 123683 8 
